Date/Time,Temp_C,Dew Point Temp_C,Rel Hum_%,Wind Speed_km/h,Visibility_km,Press_kPa,Weather,rain
2/19/2012 2:00,-5.2,-10.2,68,9,25,101.49,1,5.22216
2/19/2012 3:00,-6,-10.3,72,0,25,101.43,1,50.6288
2/19/2012 4:00,-5.8,-10.5,69,7,25,101.44,1,322.274
2/19/2012 5:00,-5.9,-9.7,74,9,25,101.48,1,338.123
2/19/2012 6:00,-6.7,-10.3,76,6,25,101.5,1,800.869
2/19/2012 7:00,-6.3,-10.5,72,7,25,101.53,1,453.255
2/19/2012 8:00,-5.8,-9.9,73,7,24.1,101.57,2,340.816
2/19/2012 9:00,-5.2,-9.7,71,9,24.1,101.59,2,272.28
2/19/2012 10:00,-4.7,-9.7,68,15,48.3,101.59,2,12.5447
2/19/2012 11:00,-4,-9.1,68,17,48.3,101.59,2,5.91518
2/19/2012 12:00,-3.2,-9,64,17,48.3,101.56,1,20.0385
2/19/2012 13:00,-2.7,-8.6,64,19,48.3,101.51,1,26.8679
2/19/2012 14:00,-2.3,-9.5,58,15,48.3,101.45,1,76.7595
2/19/2012 15:00,-1.6,-9.3,56,17,48.3,101.43,1,202.779
2/19/2012 16:00,-1.6,-9.7,54,20,48.3,101.37,1,439.359
2/19/2012 17:00,-2.1,-9.8,56,15,48.3,101.36,1,366.512
2/19/2012 18:00,-2.9,-9.8,59,13,48.3,101.39,1,356.645
2/19/2012 19:00,-3.2,-10,59,15,25,101.43,1,429.486
2/19/2012 20:00,-3.8,-10.1,62,13,25,101.47,1,320.606
2/19/2012 21:00,-4.8,-10,67,11,25,101.51,1,181.583
2/19/2012 22:00,-5.4,-10.2,69,9,25,101.52,1,5.0709
2/19/2012 23:00,-6.3,-11.8,65,7,25,101.52,1,0.21109
2/20/2012 0:00,-6.7,-12.4,64,4,25,101.55,1,1.05632
2/20/2012 1:00,-7.6,-12.6,67,0,25,101.63,1,8.84245
2/20/2012 2:00,-8.8,-12.3,76,4,25,101.66,1,31.1425
2/20/2012 3:00,-8.8,-12.7,73,7,25,101.68,1,113.584
2/20/2012 4:00,-9.8,-13,77,6,25,101.69,1,385.625
2/20/2012 5:00,-10.2,-13.7,75,6,25,101.77,1,437.875
2/20/2012 6:00,-10.7,-14.3,75,4,25,101.81,1,355.399
2/20/2012 7:00,-11,-14.4,76,4,24.1,101.87,1,394.333
2/20/2012 8:00,-9.9,-14.4,70,4,48.3,101.98,1,247.686
2/20/2012 9:00,-8.7,-14.1,65,6,48.3,102.04,2,250.576
2/20/2012 10:00,-8,-13.7,64,9,48.3,102.07,2,21.9283
2/20/2012 11:00,-7.1,-13.3,61,9,48.3,102.09,2,0.00843
2/20/2012 12:00,-6,-12.1,62,11,48.3,102.1,2,16.0598
2/20/2012 13:00,-4.7,-11.7,58,20,48.3,102.08,2,1.62475
2/20/2012 14:00,-3.1,-10.5,57,17,48.3,102.07,1,54.9691
2/20/2012 15:00,-2,-9.7,56,19,48.3,102.07,2,203.641
2/20/2012 16:00,-1.8,-8.5,60,20,48.3,102.06,1,164.443
2/20/2012 17:00,-1.9,-8.9,59,17,48.3,102.08,1,622.822
2/20/2012 18:00,-3.2,-8.8,65,9,48.3,102.1,1,615.753
2/20/2012 19:00,-3.6,-8.7,68,7,25,102.13,1,380.547
2/20/2012 20:00,-4,-9,68,6,25,102.16,1,258.746
2/20/2012 21:00,-3.5,-8.9,66,6,25,102.18,1,84.9505
2/20/2012 22:00,-3.3,-8.8,66,0,25,102.2,1,127.723
2/20/2012 23:00,-5.8,-9.3,76,4,25,102.2,1,0.62698
2/21/2012 0:00,-4,-8.1,73,9,25,102.21,1,4.05949
2/21/2012 1:00,-4.3,-8.4,73,6,25,102.18,1,13.9698
2/21/2012 2:00,-4.1,-8.1,74,7,25,102.21,1,46.4431
2/21/2012 3:00,-5.3,-8.9,76,4,25,102.19,1,103.609
2/21/2012 4:00,-5.2,-8.2,79,4,25,102.12,1,229.51
2/21/2012 5:00,-6.1,-8.6,82,7,25,102.05,1,470.844
2/21/2012 6:00,-6.1,-8.9,81,6,25,102.03,1,747.537
2/21/2012 7:00,-6.2,-9.1,80,7,48.3,102.03,1,199.356
2/21/2012 8:00,-5,-8.2,78,7,48.3,101.98,2,227.284
2/21/2012 9:00,-3.1,-7.2,73,9,48.3,101.87,2,270.92
2/21/2012 10:00,-1.4,-7,66,11,48.3,101.72,2,34.4858
2/21/2012 11:00,-0.1,-6.2,63,15,48.3,101.55,2,25.0712
2/21/2012 12:00,0,-6.8,60,19,48.3,101.38,2,3.8527
2/21/2012 13:00,1,-6.2,59,24,48.3,101.19,2,3.20108
2/21/2012 14:00,1.9,-6.2,55,22,48.3,100.95,2,36.3113
2/21/2012 15:00,2.2,-5.8,55,19,48.3,100.82,2,226.008
2/21/2012 16:00,2,-5.9,56,17,48.3,100.66,2,202.54
2/21/2012 17:00,2.2,-6.4,53,9,48.3,100.59,2,539.037
2/21/2012 18:00,1.9,-6.1,55,9,25,100.54,2,319.079
2/21/2012 19:00,2.1,-6.5,53,0,25,100.5,2,244.488
2/21/2012 20:00,-0.2,-4.9,71,4,25,100.43,2,247.653
2/21/2012 21:00,-0.5,-4.9,72,6,25,100.4,2,345.506
2/21/2012 22:00,-0.6,-4.5,75,6,25,100.35,3,6.17463
2/21/2012 23:00,0.5,-4.4,70,0,25,100.2,2,6.5125
2/22/2012 0:00,0.5,-2.1,83,19,9.7,100.1,3,13.6412
2/22/2012 1:00,0.8,-2.2,80,15,12.9,99.97,3,6.00206
2/22/2012 2:00,1.4,-2.5,75,19,12.9,99.87,3,73.5596
2/22/2012 3:00,1.3,-1.5,82,20,9.7,99.77,3,146.875
2/22/2012 4:00,1.2,-1,85,15,12.9,99.68,3,257.578
2/22/2012 5:00,1.4,-0.6,87,15,9.7,99.64,3,263.16
2/22/2012 6:00,1.5,-0.3,88,13,12.9,99.59,3,409.154
2/22/2012 7:00,1.6,0.1,90,15,6.4,99.57,3,220.255
2/22/2012 8:00,2.6,0.9,89,17,19.3,99.57,3,282.964
2/22/2012 9:00,2.9,0.7,85,26,24.1,99.57,2,236.316
2/22/2012 10:00,4,1.2,82,28,24.1,99.54,2,5.77824
2/22/2012 11:00,4.6,0.4,74,26,24.1,99.56,2,2.564
2/22/2012 12:00,5.2,-0.6,66,28,24.1,99.52,2,0.00249
2/22/2012 13:00,5.8,-1.1,61,22,24.1,99.4,2,6.08321
2/22/2012 14:00,6.1,-1.4,59,17,24.1,99.32,2,7.92641
2/22/2012 15:00,5.4,-1.4,62,28,24.1,99.3,3,341.871
2/22/2012 16:00,2.9,0.3,83,19,24.1,99.31,1,199.635
2/22/2012 17:00,2.6,0.1,84,19,24.1,99.29,2,274.958
2/22/2012 18:00,2.4,-0.2,83,9,24.1,99.33,2,428.041
2/22/2012 19:00,1.9,-0.2,86,6,25,99.34,1,320.256
2/22/2012 20:00,1.6,-0.8,84,13,25,99.32,2,361.797
2/22/2012 21:00,2.3,-0.9,79,15,25,99.33,2,112.708
2/22/2012 22:00,2.7,-0.8,78,15,25,99.26,2,24.2999
2/22/2012 23:00,2.6,-1,77,13,25,99.27,2,2.98989
2/23/2012 0:00,2.3,-0.9,79,20,25,99.23,3,1.04976
2/23/2012 1:00,1.7,-1.1,82,11,25,99.18,2,46.5265
2/23/2012 2:00,1.1,-1.1,85,7,25,99.17,3,15.9467
2/23/2012 3:00,0.6,-1,89,6,6.4,99.14,3,312.651
2/23/2012 4:00,0.5,-1,90,4,6.4,99.13,2,180.555
2/23/2012 5:00,0.4,-1.1,90,4,6.4,99.11,2,481.578
2/23/2012 6:00,0.5,-1.1,89,9,8,99.16,2,496.747
2/23/2012 7:00,0.6,-1,89,7,8,99.2,2,898.072
2/23/2012 8:00,0.4,-1.6,86,7,19.3,99.26,1,396.955
2/23/2012 9:00,1.1,-1.8,81,17,24.1,99.32,2,229.974
2/23/2012 10:00,1.6,-1.9,78,19,24.1,99.38,1,39.532
2/23/2012 11:00,2.3,-1.9,74,22,24.1,99.42,2,0.10678
2/23/2012 12:00,2.1,-2.3,73,20,24.1,99.47,2,22.6256
2/23/2012 13:00,2.1,-2.1,74,20,16.1,99.49,3,12.5362
2/23/2012 14:00,1.4,-1.5,81,13,19.3,99.53,3,38.8424
2/23/2012 15:00,1.9,-1.8,76,22,24.1,99.6,2,101.169
2/23/2012 16:00,2.7,-2.3,70,22,24.1,99.7,2,206.353
2/23/2012 17:00,2.3,-3.7,64,24,24.1,99.82,2,477.063
2/23/2012 18:00,1.6,-3.8,67,15,24.1,99.9,1,588.575
2/23/2012 19:00,1.6,-4.8,62,19,25,100.05,1,311.883
2/23/2012 20:00,1.1,-5,64,15,25,100.12,1,235.861
2/23/2012 21:00,0.5,-5.2,66,13,25,100.23,1,160.93
2/23/2012 22:00,-0.2,-5.4,68,9,25,100.28,1,6.53971
2/23/2012 23:00,-1,-5.2,73,7,25,100.31,1,2.27446
2/24/2012 0:00,-0.9,-5.1,73,6,25,100.34,1,0.65574
2/24/2012 1:00,-1.7,-5.1,78,4,25,100.29,1,16.0921
2/24/2012 2:00,-1.8,-5.4,76,0,25,100.2,1,26.2234
2/24/2012 3:00,-3.8,-6.1,84,0,25,100.29,1,199.444
2/24/2012 4:00,-2.8,-5,85,0,25,100.31,2,209.835
2/24/2012 5:00,-3.1,-5.1,86,0,25,100.29,2,224.577
2/24/2012 6:00,-3,-5.1,85,6,25,100.26,2,558.314
2/24/2012 7:00,-1.3,-3.8,83,11,24.1,100.21,2,317.717
2/24/2012 8:00,-0.7,-3.6,81,9,24.1,100.21,2,298.646
2/24/2012 9:00,0.3,-3.3,77,7,19.3,100.27,2,171.9
2/24/2012 10:00,0.7,-3,76,9,19.3,100.25,2,49.8057
2/24/2012 11:00,0.9,-3.2,74,15,19.3,100.13,2,3.71126
2/24/2012 12:00,1.1,-3.3,72,20,19.3,99.91,2,0.02014
2/24/2012 13:00,1,-3.5,72,20,19.3,99.75,2,4.31731
2/24/2012 14:00,1.1,-3.3,72,20,16.1,99.64,3,98.9955
2/24/2012 15:00,1,-2.6,77,19,6.4,99.53,3,283.174
2/24/2012 16:00,-0.1,-1.6,90,22,1.2,99.38,3,274.778
2/24/2012 17:00,-0.1,-1.5,90,26,1,99.16,3,451.158
2/24/2012 18:00,0,-1.4,90,24,1,99.07,3,358.158
2/24/2012 19:00,0,-1.3,91,22,1.2,98.88,3,293.918
2/24/2012 20:00,0,-1.2,92,15,2,98.81,3,349.922
2/24/2012 21:00,0.3,-1.1,90,17,2.4,98.69,3,207.224
2/24/2012 22:00,0.6,-0.8,90,19,16.1,98.55,3,8.98786
2/24/2012 23:00,0.8,-0.5,91,17,19.3,98.39,2,17.4939
2/25/2012 0:00,1,-0.6,89,11,12.9,98.29,3,4.69858
2/25/2012 1:00,0.8,-0.7,90,15,8,98.18,3,20.0933
2/25/2012 2:00,0.4,-0.9,91,11,6.4,98.06,3,23.1504
2/25/2012 3:00,0.7,-0.8,90,19,4,98,3,89.8199
2/25/2012 4:00,0.4,-1,90,19,3.2,97.97,3,258.967
2/25/2012 5:00,0.6,-1.1,88,22,12.9,97.99,3,626.279
2/25/2012 6:00,0,-1.6,89,33,2.8,98.03,3,414.579
2/25/2012 7:00,-1.4,-2.9,89,33,1.2,98.11,3,1012.02
2/25/2012 8:00,-1.8,-3.2,90,32,1.2,98.2,3,275.258
2/25/2012 9:00,-1.4,-2.9,89,33,1.2,98.33,3,52.3823
2/25/2012 10:00,-1.7,-3.3,89,32,1.6,98.45,3,19.8951
2/25/2012 11:00,-2.1,-3.5,90,33,2,98.6,3,0.95423
2/25/2012 12:00,-2.5,-4.2,88,33,3.2,98.75,3,17.7638
2/25/2012 13:00,-2.7,-5,84,32,2,98.89,3,2.89884
2/25/2012 14:00,-3.2,-6.3,79,35,3.2,99.05,3,49.1879
2/25/2012 15:00,-3.3,-7.5,73,33,19.3,99.22,3,204.675
2/25/2012 16:00,-3.6,-7.4,75,24,9.7,99.39,3,237.962
2/25/2012 17:00,-3.2,-8.4,67,24,25,99.59,2,283.547
2/25/2012 18:00,-3.6,-9,66,30,25,99.8,2,494.22
2/25/2012 19:00,-4.7,-10.5,64,35,25,100.04,2,388.252
2/25/2012 20:00,-5.3,-11.2,63,26,25,100.24,2,245.315
2/25/2012 21:00,-5.6,-11.1,65,32,25,100.42,2,166.98
2/25/2012 22:00,-6.6,-12.8,61,28,25,100.62,2,21.3492
2/25/2012 23:00,-7.6,-13.8,61,26,25,100.76,2,16.9888
2/26/2012 0:00,-8.3,-14.3,62,19,25,100.89,2,1.14107
2/26/2012 1:00,-9,-14.5,64,20,25,101.09,1,11.6018
2/26/2012 2:00,-9.2,-14.6,65,22,25,101.26,1,9.01275
2/26/2012 3:00,-9.9,-15.1,66,28,25,101.42,1,115.73
2/26/2012 4:00,-10.8,-15.3,69,30,25,101.6,2,307.156
2/26/2012 5:00,-11.6,-15.9,70,20,25,101.77,1,357.403
2/26/2012 6:00,-11.3,-16.8,64,22,25,101.92,1,473.361
2/26/2012 7:00,-12.1,-17.8,62,22,48.3,102.07,1,395.807
2/26/2012 8:00,-12.1,-18,61,26,48.3,102.23,1,234.519
2/26/2012 9:00,-11.6,-18.6,56,32,48.3,102.32,1,254.758
2/26/2012 10:00,-11.2,-20.3,47,22,48.3,102.35,1,0.00089
2/26/2012 11:00,-10.1,-20.1,44,26,48.3,102.39,1,0.57815
2/26/2012 12:00,-9.3,-18.6,47,28,48.3,102.42,1,0.1202
2/26/2012 13:00,-8.3,-17.4,48,26,48.3,102.41,1,32.3783
2/26/2012 14:00,-7.6,-17.2,46,28,48.3,102.42,1,11.8894
2/26/2012 15:00,-7.1,-16.3,48,26,48.3,102.49,1,53.5327
2/26/2012 16:00,-6.8,-16.4,46,24,48.3,102.52,1,179.551
2/26/2012 17:00,-7.6,-17.1,46,24,48.3,102.55,2,372.435
2/26/2012 18:00,-7.9,-16.7,49,19,25,102.6,2,403.483
2/26/2012 19:00,-7.8,-16.8,48,13,25,102.63,2,481.268
2/26/2012 20:00,-7.9,-16.4,50,11,25,102.64,2,330.746
2/26/2012 21:00,-8.5,-16.6,52,9,25,102.72,2,57.4383
2/26/2012 22:00,-8.6,-16.5,53,0,25,102.68,2,0.22844
2/26/2012 23:00,-9.5,-16.2,58,0,25,102.64,2,0.30376
2/27/2012 0:00,-8.2,-16.2,52,7,25,102.63,2,8.75886
2/27/2012 1:00,-8.6,-15.5,57,4,25,102.61,2,24.1695
2/27/2012 2:00,-8.5,-14.2,63,13,25,102.6,2,21.2529
2/27/2012 3:00,-8.3,-13.7,65,9,25,102.59,2,198.791
2/27/2012 4:00,-8.2,-14.4,61,9,25,102.58,2,167.221
2/27/2012 5:00,-8.4,-15.1,58,13,25,102.54,2,450.405
2/27/2012 6:00,-9,-15.2,61,17,25,102.42,2,715.223
2/27/2012 7:00,-9.4,-14.6,66,20,48.3,102.31,2,512.127
2/27/2012 8:00,-9.8,-14.8,67,19,48.3,102.25,2,353.869
2/27/2012 9:00,-9.4,-14.9,64,22,48.3,102.1,2,81.5994
2/27/2012 10:00,-8.7,-14.6,62,22,24.1,101.94,2,4.60815
2/27/2012 11:00,-8.7,-14.2,64,28,48.3,101.74,2,5.97798
2/27/2012 12:00,-6.3,-12.8,60,15,48.3,101.59,2,18.5356
2/27/2012 13:00,-4.9,-11.6,59,19,48.3,101.41,2,16.2548
2/27/2012 14:00,-5.5,-11.5,63,22,24.1,101.34,2,70.7981
2/27/2012 15:00,-5.1,-9.4,72,20,1.6,101.19,3,66.1616
2/27/2012 16:00,-4.9,-7.9,79,19,19.3,101.13,3,267.215
2/27/2012 17:00,-5.2,-7.9,81,20,24.1,101.01,2,341.042
2/27/2012 18:00,-6.3,-8.9,82,24,25,101.1,2,540.907
2/27/2012 19:00,-7.1,-9.6,82,22,2,101.14,3,493.21
2/27/2012 20:00,-7.2,-9.6,83,9,25,101.25,3,291.549
2/27/2012 21:00,-7.3,-9.7,83,4,25,101.29,3,199.171
2/27/2012 22:00,-7.1,-9.6,82,0,8,101.33,3,126.285
2/27/2012 23:00,-6.8,-9.1,84,4,6.4,101.38,3,1.69035
2/28/2012 0:00,-6.7,-9,84,0,6.4,101.4,3,1.29152
2/28/2012 1:00,-6.5,-8.7,84,0,8,101.48,3,0.14722
2/28/2012 2:00,-6.6,-8.9,84,0,9.7,101.55,3,62.7686
2/28/2012 3:00,-5.9,-8.3,83,9,12.9,101.66,2,229.589
2/28/2012 4:00,-5.5,-8.3,81,15,16.1,101.82,2,302.197
2/28/2012 5:00,-5.4,-9.7,72,20,12.9,101.98,3,528.775
2/28/2012 6:00,-6.9,-10.3,77,22,8,102.19,3,415.257
2/28/2012 7:00,-8.1,-13.4,66,19,24.1,102.35,1,435.166
2/28/2012 8:00,-8.4,-13.7,66,19,24.1,102.5,1,282.872
2/28/2012 9:00,-8.3,-13.8,64,20,48.3,102.63,1,76.6518
2/28/2012 10:00,-7.5,-13.6,62,13,24.1,102.65,1,4.48053
2/28/2012 11:00,-6.5,-13.1,59,9,48.3,102.69,1,6.51869
2/28/2012 12:00,-5.8,-13.3,55,11,48.3,102.65,1,2.4001
2/28/2012 13:00,-5.5,-12.3,59,17,48.3,102.62,1,16.7112
2/28/2012 14:00,-4.8,-12.1,57,15,48.3,102.58,2,35.0165
2/28/2012 15:00,-4.2,-11.8,55,19,48.3,102.58,2,79.8924
2/28/2012 16:00,-4.3,-12.4,53,17,48.3,102.54,2,206.714
2/28/2012 17:00,-4.4,-12.6,53,15,48.3,102.53,1,606.088
2/28/2012 18:00,-5.3,-12.5,57,17,24.1,102.56,1,376.786
2/28/2012 19:00,-5.9,-12.9,58,7,25,102.58,1,401.075
2/28/2012 20:00,-6.8,-13.4,59,11,25,102.56,1,288.777
2/28/2012 21:00,-8.7,-14.6,62,11,25,102.53,1,190.116
2/28/2012 22:00,-8.3,-14,63,0,25,102.52,1,53.8007
2/28/2012 23:00,-10,-15.3,65,9,25,102.52,1,0.0104
2/29/2012 0:00,-8.2,-13.8,64,9,25,102.51,1,0.3257
2/29/2012 1:00,-9.5,-14.8,65,4,25,102.47,1,40.4723
2/29/2012 2:00,-9.7,-13.9,71,4,25,102.46,1,32.017
2/29/2012 3:00,-11.5,-14.7,77,0,25,102.45,1,169.242
2/29/2012 4:00,-10.3,-14.2,73,7,25,102.41,1,317.756
2/29/2012 5:00,-13.1,-16,79,0,25,102.4,1,525.691
2/29/2012 6:00,-12.2,-15.2,78,0,25,102.41,1,707.404
2/29/2012 7:00,-11.7,-14.6,79,9,24.1,102.4,1,367.376
2/29/2012 8:00,-10.6,-13.7,78,11,24.1,102.44,2,181.867
2/29/2012 9:00,-8.5,-12.3,74,11,24.1,102.36,2,72.9881
2/29/2012 10:00,-6.6,-11.6,68,17,24.1,102.3,2,32.9518
2/29/2012 11:00,-4.7,-12.5,54,15,24.1,102.24,2,1.97838
2/29/2012 12:00,-3.9,-12.2,52,17,24.1,102.08,2,7.07224
2/29/2012 13:00,-2.9,-10.8,54,11,24.1,101.99,2,22.9071
2/29/2012 14:00,-2.9,-11.7,51,13,24.1,101.89,2,78.9631
2/29/2012 15:00,-3.1,-11.5,52,20,24.1,101.81,2,203.005
2/29/2012 16:00,-3.6,-11.2,56,26,24.1,101.72,2,315.752
2/29/2012 17:00,-4.1,-12,54,28,24.1,101.6,2,224.887
2/29/2012 18:00,-4.7,-12.8,53,28,24.1,101.54,2,559.799
2/29/2012 19:00,-4.6,-13.2,51,30,25,101.46,2,624.073
2/29/2012 20:00,-4.5,-13,51,30,25,101.42,2,623.689
2/29/2012 21:00,-4.6,-12.7,53,26,25,101.23,2,133.63
2/29/2012 22:00,-4.5,-12.3,54,30,25,101.14,3,4.91701
2/29/2012 23:00,-5.1,-11.2,62,30,8,101.01,3,7.61877
3/1/2012 0:00,-5.5,-9.7,72,24,4,100.97,3,13.9546
3/1/2012 1:00,-5.7,-8.7,79,26,2.4,100.87,3,65.6833
3/1/2012 2:00,-5.4,-8.3,80,28,4.8,100.8,3,53.425
3/1/2012 3:00,-4.7,-7.7,79,28,4,100.69,3,29.6299
3/1/2012 4:00,-5.4,-7.8,83,35,1.6,100.62,3,229.508
3/1/2012 5:00,-5.3,-7.9,82,33,2.4,100.58,3,357.968
3/1/2012 6:00,-5.2,-7.8,82,33,4,100.57,3,487.922
3/1/2012 7:00,-4.9,-7.4,83,30,1.6,100.59,3,388.641
3/1/2012 8:00,-5,-7.5,83,32,1.2,100.59,3,212.273
3/1/2012 9:00,-4.9,-7.5,82,32,1.6,100.6,3,185.89
3/1/2012 10:00,-4.7,-7.3,82,32,1.2,100.62,3,48.9485
3/1/2012 11:00,-4.4,-6.8,83,28,1,100.66,3,0.01352
3/1/2012 12:00,-4.3,-6.8,83,30,1.2,100.66,3,10.7854
3/1/2012 13:00,-4.3,-6.9,82,28,1.2,100.65,3,28.6799
3/1/2012 14:00,-3.9,-6.6,81,28,1.2,100.67,3,123.023
3/1/2012 15:00,-3.3,-6.2,80,24,1.6,100.71,3,115.429
3/1/2012 16:00,-2.7,-5.7,80,19,2.4,100.74,3,234.761
3/1/2012 17:00,-2.9,-5.9,80,20,4,100.8,3,549.54
3/1/2012 18:00,-3,-6,80,19,4,100.87,3,327.091
3/1/2012 19:00,-3.6,-6.4,81,17,3.2,100.93,3,223.517
3/1/2012 20:00,-3.7,-6.4,81,20,4.8,100.95,3,269.975
3/1/2012 21:00,-3.9,-6.7,81,22,6.4,100.98,3,51.2185
3/1/2012 22:00,-4.3,-6.9,82,22,2.4,101,3,9.41034
3/1/2012 23:00,-4.3,-7.1,81,22,4.8,101.04,3,13.5853
3/2/2012 0:00,-4.8,-7.3,83,22,3.2,101.04,3,7.99686
3/2/2012 1:00,-5.3,-7.9,82,20,4.8,101.09,3,12.5831
3/2/2012 2:00,-5.2,-7.8,82,19,6.4,101.11,3,8.35921
3/2/2012 3:00,-5.5,-7.9,83,19,4.8,101.15,3,44.7567
3/2/2012 4:00,-5.6,-8.2,82,24,6.4,101.15,3,281.536
3/2/2012 5:00,-5.5,-8.3,81,19,12.9,101.15,3,786.245
3/2/2012 6:00,-5.6,-8.6,79,19,16.1,101.14,3,454.244
3/2/2012 7:00,-5.7,-8.7,79,22,24.1,101.17,2,696.272
3/2/2012 8:00,-5.7,-8.8,79,17,24.1,101.2,3,239.95
3/2/2012 9:00,-6.1,-8.4,84,13,2,101.19,3,70.0824
3/2/2012 10:00,-5.9,-8.3,83,15,4,101.22,3,3.32205
3/2/2012 11:00,-5.5,-7.5,86,15,2.8,101.21,3,0.06706
3/2/2012 12:00,-5.2,-7.1,86,13,2.4,101.18,3,3.05691
3/2/2012 13:00,-4.6,-6.5,87,13,4.8,101.09,3,5.51192
3/2/2012 14:00,-4.1,-6.1,86,15,8,101.03,2,0.05684
3/2/2012 15:00,-3.3,-5.7,83,15,11.3,100.98,2,297.624
3/2/2012 16:00,-2.9,-5.3,83,15,11.3,100.93,2,209.147
3/2/2012 17:00,-2.7,-5.1,84,15,12.9,100.89,2,732.781
3/2/2012 18:00,-2.4,-4.8,84,20,12.9,100.81,2,353.252
3/2/2012 19:00,-1.8,-4.2,84,17,16.1,100.75,2,407.441
3/2/2012 20:00,-2.3,-4.7,84,15,16.1,100.74,2,193.233
3/2/2012 21:00,-1.4,-4,82,15,19.3,100.62,2,162.603
3/2/2012 22:00,0.2,-4.2,72,13,25,100.49,2,15.8119
3/2/2012 23:00,0.5,-3.6,74,17,25,100.29,2,10.6704
3/3/2012 0:00,1,-3.2,73,22,25,100.12,2,8.7212
3/3/2012 1:00,1.2,-2.8,75,19,25,99.96,3,23.461
3/3/2012 2:00,-0.6,-2.9,84,19,2.4,99.75,3,42.3547
3/3/2012 3:00,-0.3,-2.4,86,22,2.8,99.55,3,118.086
3/3/2012 4:00,0.3,-1.7,86,24,11.3,99.4,3,266.631
3/3/2012 5:00,0.8,-1.5,85,41,19.3,99.18,2,547.481
3/3/2012 6:00,1.5,-1.6,80,43,25,99.02,1,767.513
3/3/2012 7:00,2,-1.6,77,41,24.1,98.89,2,306.786
3/3/2012 8:00,2.7,-1.5,74,32,24.1,98.79,2,273.808
3/3/2012 9:00,3,-1,75,37,24.1,98.7,2,177.51
3/3/2012 10:00,3.7,0.4,79,15,24.1,98.86,2,25.508
3/3/2012 11:00,4,-0.7,71,32,24.1,98.82,3,0.04428
3/3/2012 12:00,5.2,-3,55,37,48.3,98.82,2,14.8878
3/3/2012 13:00,5.8,-4,49,50,48.3,98.73,2,5.67389
3/3/2012 14:00,6.5,-5.5,42,48,48.3,98.68,2,53.2531
3/3/2012 15:00,5.3,-5.6,45,57,24.1,98.67,2,120.237
3/3/2012 16:00,5,-5,48,63,48.3,98.67,1,326.943
3/3/2012 17:00,4.3,-4.9,51,57,48.3,98.71,1,605.515
3/3/2012 18:00,3.7,-4.3,56,48,25,98.82,2,495.969
3/3/2012 19:00,3.4,-4,58,44,25,98.92,1,737.185
3/3/2012 20:00,3.2,-3.9,60,50,25,98.96,1,383.276
3/3/2012 21:00,2.9,-3.6,62,46,25,98.98,3,153.624
3/3/2012 22:00,2.8,-3.4,64,57,25,99.07,3,15.4586
3/3/2012 23:00,2.3,-3.1,67,33,25,99.18,3,0.00822
3/4/2012 0:00,0.5,-4.8,68,32,25,99.34,2,2.25106
3/4/2012 1:00,-0.8,-6,68,24,25,99.46,2,29.7185
3/4/2012 2:00,-1.8,-7.8,64,26,25,99.56,2,76.6334
3/4/2012 3:00,-2.1,-8.2,63,19,25,99.63,2,162.34
3/4/2012 4:00,-2.9,-9,63,20,25,99.7,2,280.501
3/4/2012 5:00,-4.3,-10.5,62,19,25,99.77,2,432.564
3/4/2012 6:00,-4.8,-11.6,59,17,25,99.84,2,468.194
3/4/2012 7:00,-5.7,-12.6,58,22,24.1,99.88,2,334.72
3/4/2012 8:00,-5.9,-13.8,54,13,24.1,99.97,2,185.82
3/4/2012 9:00,-6.3,-13.5,57,15,24.1,99.95,2,218.287
3/4/2012 10:00,-6.3,-13.5,57,17,24.1,99.95,2,130.107
3/4/2012 11:00,-6.5,-14,55,17,24.1,99.96,2,4.99061
3/4/2012 12:00,-5.8,-12.9,57,19,48.3,99.95,2,1.3331
3/4/2012 13:00,-5.5,-12.8,56,19,48.3,99.88,1,52.7534
3/4/2012 14:00,-5.7,-13.4,55,19,48.3,99.9,2,65.26
3/4/2012 15:00,-5.6,-13.5,54,22,48.3,99.9,2,109.438
3/4/2012 16:00,-5.5,-13.3,54,20,48.3,99.93,1,320.563
3/4/2012 17:00,-6.9,-14.6,54,22,48.3,99.94,1,766.414
3/4/2012 18:00,-7.9,-15.7,53,28,25,100.04,1,632.049
3/4/2012 19:00,-7.9,-15.5,54,22,25,100.09,2,608.192
3/4/2012 20:00,-8.5,-14.6,61,24,25,100.13,2,201.041
3/4/2012 21:00,-9,-13.7,69,15,25,100.18,3,244.715
3/4/2012 22:00,-10.1,-15.5,65,17,25,100.21,2,21.013
3/4/2012 23:00,-11.1,-16.3,65,24,25,100.23,2,19.4961
3/5/2012 0:00,-12.4,-17.4,66,19,25,100.26,1,0.29132
3/5/2012 1:00,-13.6,-18.5,66,24,25,100.33,1,33.7543
3/5/2012 2:00,-14.5,-22.3,52,24,25,100.39,1,13.1223
3/5/2012 3:00,-15,-21.5,58,22,25,100.47,1,227.216
3/5/2012 4:00,-15.5,-21.9,58,26,25,100.55,1,354.499
3/5/2012 5:00,-15.9,-22.1,59,20,25,100.69,1,522.397
3/5/2012 6:00,-16.2,-22.6,58,26,24.1,100.77,2,624.896
3/5/2012 7:00,-16.2,-22.3,59,22,24.1,100.88,2,358.844
3/5/2012 8:00,-15.7,-22.5,56,24,24.1,101,2,195.451
